agency,sku,date,predicted_volume
Agency_52,SKU_01,2018-01-01,153.8179971578199
Agency_52,SKU_04,2018-01-01,202.4912159694457
Agency_52,SKU_03,2018-01-01,35.63396883339521
Agency_52,SKU_05,2018-01-01,796.1874919528759
Agency_52,SKU_06,2018-01-01,-5.517219867343293
Agency_52,SKU_02,2018-01-01,964.1409399334237
Agency_52,SKU_34,2018-01-01,3.628934748779048
Agency_52,SKU_14,2018-01-01,3.628934748779048
Agency_52,SKU_23,2018-01-01,3.628934748779048
Agency_52,SKU_18,2018-01-01,3.628934748779048
Agency_52,SKU_32,2018-01-01,3.628934748779048
Agency_52,SKU_21,2018-01-01,3.628934748779048
Agency_52,SKU_07,2018-01-01,3.628934748779048
Agency_52,SKU_15,2018-01-01,3.628934748779048
Agency_52,SKU_08,2018-01-01,3.628934748779048
Agency_52,SKU_31,2018-01-01,3.628934748779048
Agency_52,SKU_27,2018-01-01,3.628934748779048
Agency_52,SKU_12,2018-01-01,3.628934748779048
Agency_52,SKU_11,2018-01-01,3.628934748779048
Agency_52,SKU_17,2018-01-01,3.628934748779048
Agency_52,SKU_26,2018-01-01,3.628934748779048
Agency_52,SKU_22,2018-01-01,3.628934748779048
Agency_52,SKU_20,2018-01-01,3.628934748779048
Agency_52,SKU_28,2018-01-01,3.628934748779048
Agency_52,SKU_24,2018-01-01,3.628934748779048
Agency_09,SKU_01,2018-01-01,3094.7431791591284
Agency_09,SKU_04,2018-01-01,2098.2411595492417
Agency_09,SKU_03,2018-01-01,5343.524668843754
Agency_09,SKU_05,2018-01-01,1192.3823756683835
Agency_09,SKU_06,2018-01-01,-8.940167744748056
Agency_09,SKU_02,2018-01-01,1128.4536371614704
Agency_09,SKU_34,2018-01-01,4.129631983470999
Agency_09,SKU_14,2018-01-01,4.129631983470999
Agency_09,SKU_23,2018-01-01,4.129631983470999
Agency_09,SKU_18,2018-01-01,4.129631983470999
Agency_09,SKU_32,2018-01-01,4.129631983470999
Agency_09,SKU_21,2018-01-01,4.129631983470999
Agency_09,SKU_07,2018-01-01,4.129631983470999
Agency_09,SKU_15,2018-01-01,4.129631983470999
Agency_09,SKU_08,2018-01-01,4.129631983470999
Agency_09,SKU_31,2018-01-01,4.129631983470999
Agency_09,SKU_27,2018-01-01,4.129631983470999
Agency_09,SKU_12,2018-01-01,4.129631983470999
Agency_09,SKU_11,2018-01-01,4.129631983470999
Agency_09,SKU_17,2018-01-01,4.129631983470999
Agency_09,SKU_26,2018-01-01,4.129631983470999
Agency_09,SKU_22,2018-01-01,4.129631983470999
Agency_09,SKU_20,2018-01-01,4.129631983470999
Agency_09,SKU_28,2018-01-01,4.129631983470999
Agency_09,SKU_24,2018-01-01,4.129631983470999
Agency_16,SKU_01,2018-01-01,9438.349404341929
Agency_16,SKU_04,2018-01-01,1150.0600210241146
Agency_16,SKU_03,2018-01-01,181.4906262097968
Agency_16,SKU_05,2018-01-01,1136.3178015224146
Agency_16,SKU_06,2018-01-01,-8.940167744748056
Agency_16,SKU_02,2018-01-01,2510.459248892654
Agency_16,SKU_34,2018-01-01,4.129631983470999
Agency_16,SKU_14,2018-01-01,4.129631983470999
Agency_16,SKU_23,2018-01-01,4.129631983470999
Agency_16,SKU_18,2018-01-01,4.129631983470999
Agency_16,SKU_32,2018-01-01,4.129631983470999
Agency_16,SKU_21,2018-01-01,4.129631983470999
Agency_16,SKU_07,2018-01-01,18.54184184433037
Agency_16,SKU_15,2018-01-01,4.129631983470999
Agency_16,SKU_08,2018-01-01,4.129631983470999
Agency_16,SKU_31,2018-01-01,4.129631983470999
Agency_16,SKU_27,2018-01-01,4.129631983470999
Agency_16,SKU_12,2018-01-01,4.129631983470999
Agency_16,SKU_11,2018-01-01,4.129631983470999
Agency_16,SKU_17,2018-01-01,4.129631983470999
Agency_16,SKU_26,2018-01-01,4.129631983470999
Agency_16,SKU_22,2018-01-01,4.129631983470999
Agency_16,SKU_20,2018-01-01,4.129631983470999
Agency_16,SKU_28,2018-01-01,4.129631983470999
Agency_16,SKU_24,2018-01-01,4.129631983470999
Agency_02,SKU_01,2018-01-01,5806.048041625301
Agency_02,SKU_04,2018-01-01,3070.40587842752
Agency_02,SKU_03,2018-01-01,9771.712667350239
Agency_02,SKU_05,2018-01-01,1721.712569483956
Agency_02,SKU_06,2018-01-01,-15.751129692664017
Agency_02,SKU_02,2018-01-01,7084.306076095881
Agency_02,SKU_34,2018-01-01,57.68345186670339
Agency_02,SKU_14,2018-01-01,4.129631983470999
Agency_02,SKU_23,2018-01-01,4.129631983470999
Agency_02,SKU_18,2018-01-01,4.129631983470999
Agency_02,SKU_32,2018-01-01,4.129631983470999
Agency_02,SKU_21,2018-01-01,4.129631983470999
Agency_02,SKU_07,2018-01-01,4.129631983470999
Agency_02,SKU_15,2018-01-01,4.129631983470999
Agency_02,SKU_08,2018-01-01,4.129631983470999
Agency_02,SKU_31,2018-01-01,39.45749948700008
Agency_02,SKU_27,2018-01-01,4.129631983470999
Agency_02,SKU_12,2018-01-01,45.95376569732832
Agency_02,SKU_11,2018-01-01,4.129631983470999
Agency_02,SKU_17,2018-01-01,4.129631983470999
Agency_02,SKU_26,2018-01-01,4.129631983470999
Agency_02,SKU_22,2018-01-01,4.129631983470999
Agency_02,SKU_20,2018-01-01,4.129631983470999
Agency_02,SKU_28,2018-01-01,4.129631983470999
Agency_02,SKU_24,2018-01-01,4.129631983470999
Agency_56,SKU_01,2018-01-01,3159.623755514926
Agency_56,SKU_04,2018-01-01,2166.275316938456
Agency_56,SKU_03,2018-01-01,4821.14394782323
Agency_56,SKU_05,2018-01-01,167.18480663371906
Agency_56,SKU_06,2018-01-01,-34.82067367272499
Agency_56,SKU_02,2018-01-01,1093.3298474033284
Agency_56,SKU_34,2018-01-01,-34.82067367272499
Agency_56,SKU_14,2018-01-01,-34.82067367272499
Agency_56,SKU_23,2018-01-01,-34.82067367272499
Agency_56,SKU_18,2018-01-01,-34.82067367272499
Agency_56,SKU_32,2018-01-01,-34.82067367272499
Agency_56,SKU_21,2018-01-01,-34.82067367272499
Agency_56,SKU_07,2018-01-01,-34.82067367272499
Agency_56,SKU_15,2018-01-01,-34.82067367272499
Agency_56,SKU_08,2018-01-01,-34.82067367272499
Agency_56,SKU_31,2018-01-01,-34.82067367272499
Agency_56,SKU_27,2018-01-01,-34.82067367272499
Agency_56,SKU_12,2018-01-01,-34.82067367272499
Agency_56,SKU_11,2018-01-01,-34.82067367272499
Agency_56,SKU_17,2018-01-01,-34.82067367272499
Agency_56,SKU_26,2018-01-01,-34.82067367272499
Agency_56,SKU_22,2018-01-01,-34.82067367272499
Agency_56,SKU_20,2018-01-01,-34.82067367272499
Agency_56,SKU_28,2018-01-01,-34.82067367272499
Agency_56,SKU_24,2018-01-01,-34.82067367272499
Agency_12,SKU_01,2018-01-01,10130.685954816689
Agency_12,SKU_04,2018-01-01,1398.1595947594776
Agency_12,SKU_03,2018-01-01,581.043205796532
Agency_12,SKU_05,2018-01-01,1888.7880965311106
Agency_12,SKU_06,2018-01-01,-6.04115045965764
Agency_12,SKU_02,2018-01-01,2940.4838029902335
Agency_12,SKU_34,2018-01-01,-6.04115045965764
Agency_12,SKU_14,2018-01-01,-6.04115045965764
Agency_12,SKU_23,2018-01-01,-6.04115045965764
Agency_12,SKU_18,2018-01-01,-6.04115045965764
Agency_12,SKU_32,2018-01-01,-6.04115045965764
Agency_12,SKU_21,2018-01-01,-6.04115045965764
Agency_12,SKU_07,2018-01-01,6.650176251429934
Agency_12,SKU_15,2018-01-01,-6.04115045965764
Agency_12,SKU_08,2018-01-01,-6.04115045965764
Agency_12,SKU_31,2018-01-01,-6.04115045965764
Agency_12,SKU_27,2018-01-01,-6.04115045965764
Agency_12,SKU_12,2018-01-01,-6.04115045965764
Agency_12,SKU_11,2018-01-01,-6.04115045965764
Agency_12,SKU_17,2018-01-01,-6.04115045965764
Agency_12,SKU_26,2018-01-01,-6.04115045965764
Agency_12,SKU_22,2018-01-01,-6.04115045965764
Agency_12,SKU_20,2018-01-01,-6.04115045965764
Agency_12,SKU_28,2018-01-01,-6.04115045965764
Agency_12,SKU_24,2018-01-01,-6.04115045965764
Agency_24,SKU_01,2018-01-01,-1.7245385795190689
Agency_24,SKU_04,2018-01-01,46.18748722439246
Agency_24,SKU_03,2018-01-01,2.455039386255402
Agency_24,SKU_05,2018-01-01,435.85896621601466
Agency_24,SKU_06,2018-01-01,1.2013197163122842
Agency_24,SKU_02,2018-01-01,112.02686106621891
Agency_24,SKU_34,2018-01-01,1.2013197163122842
Agency_24,SKU_14,2018-01-01,1.2013197163122842
Agency_24,SKU_23,2018-01-01,1.2013197163122842
Agency_24,SKU_18,2018-01-01,1.2013197163122842
Agency_24,SKU_32,2018-01-01,1.2013197163122842
Agency_24,SKU_21,2018-01-01,1.2013197163122842
Agency_24,SKU_07,2018-01-01,1.2013197163122842
Agency_24,SKU_15,2018-01-01,1.2013197163122842
Agency_24,SKU_08,2018-01-01,1.2013197163122842
Agency_24,SKU_31,2018-01-01,1.2013197163122842
Agency_24,SKU_27,2018-01-01,1.2013197163122842
Agency_24,SKU_12,2018-01-01,1.2013197163122842
Agency_24,SKU_11,2018-01-01,1.2013197163122842
Agency_24,SKU_17,2018-01-01,1.2013197163122842
Agency_24,SKU_26,2018-01-01,1.2013197163122842
Agency_24,SKU_22,2018-01-01,1.2013197163122842
Agency_24,SKU_20,2018-01-01,1.2013197163122842
Agency_24,SKU_28,2018-01-01,1.2013197163122842
Agency_24,SKU_24,2018-01-01,1.2013197163122842
Agency_35,SKU_01,2018-01-01,-1.7245385795190689
Agency_35,SKU_04,2018-01-01,1.2478365829891402
Agency_35,SKU_03,2018-01-01,2.7080562655074525
Agency_35,SKU_05,2018-01-01,1.2013197163122842
Agency_35,SKU_06,2018-01-01,1.2013197163122842
Agency_35,SKU_02,2018-01-01,2.142341012220581
Agency_35,SKU_34,2018-01-01,1.2013197163122842
Agency_35,SKU_14,2018-01-01,1.2013197163122842
Agency_35,SKU_23,2018-01-01,1.2013197163122842
Agency_35,SKU_18,2018-01-01,1.2013197163122842
Agency_35,SKU_32,2018-01-01,1.2013197163122842
Agency_35,SKU_21,2018-01-01,1.2013197163122842
Agency_35,SKU_07,2018-01-01,1.2013197163122842
Agency_35,SKU_15,2018-01-01,1.2013197163122842
Agency_35,SKU_08,2018-01-01,1.2013197163122842
Agency_35,SKU_31,2018-01-01,1.2013197163122842
Agency_35,SKU_27,2018-01-01,1.2013197163122842
Agency_35,SKU_12,2018-01-01,1.2013197163122842
Agency_35,SKU_11,2018-01-01,1.2013197163122842
Agency_35,SKU_17,2018-01-01,1.2013197163122842
Agency_35,SKU_26,2018-01-01,1.2013197163122842
Agency_35,SKU_22,2018-01-01,1.2013197163122842
Agency_35,SKU_20,2018-01-01,1.2013197163122842
Agency_35,SKU_28,2018-01-01,1.2013197163122842
Agency_35,SKU_24,2018-01-01,1.2013197163122842
Agency_15,SKU_01,2018-01-01,907.7749318556595
Agency_15,SKU_04,2018-01-01,173.15019689236252
Agency_15,SKU_03,2018-01-01,65.53487915338683
Agency_15,SKU_05,2018-01-01,164.4556751489805
Agency_15,SKU_06,2018-01-01,1.2013197163122842
Agency_15,SKU_02,2018-01-01,232.21574632997022
Agency_15,SKU_34,2018-01-01,1.2013197163122842
Agency_15,SKU_14,2018-01-01,1.2013197163122842
Agency_15,SKU_23,2018-01-01,1.2013197163122842
Agency_15,SKU_18,2018-01-01,1.2013197163122842
Agency_15,SKU_32,2018-01-01,1.2013197163122842
Agency_15,SKU_21,2018-01-01,1.2013197163122842
Agency_15,SKU_07,2018-01-01,1.2013197163122842
Agency_15,SKU_15,2018-01-01,1.2013197163122842
Agency_15,SKU_08,2018-01-01,1.2013197163122842
Agency_15,SKU_31,2018-01-01,1.2013197163122842
Agency_15,SKU_27,2018-01-01,1.2013197163122842
Agency_15,SKU_12,2018-01-01,1.2013197163122842
Agency_15,SKU_11,2018-01-01,1.2013197163122842
Agency_15,SKU_17,2018-01-01,1.2013197163122842
Agency_15,SKU_26,2018-01-01,1.2013197163122842
Agency_15,SKU_22,2018-01-01,1.2013197163122842
Agency_15,SKU_20,2018-01-01,1.2013197163122842
Agency_15,SKU_28,2018-01-01,1.2013197163122842
Agency_15,SKU_24,2018-01-01,1.2013197163122842
Agency_43,SKU_01,2018-01-01,421.47072436114007
Agency_43,SKU_04,2018-01-01,293.9133362493827
Agency_43,SKU_03,2018-01-01,65.53487915338683
Agency_43,SKU_05,2018-01-01,435.85896621601466
Agency_43,SKU_06,2018-01-01,1.2013197163122842
Agency_43,SKU_02,2018-01-01,299.35662383646047
Agency_43,SKU_34,2018-01-01,1.2013197163122842
Agency_43,SKU_14,2018-01-01,1.2013197163122842
Agency_43,SKU_23,2018-01-01,1.2013197163122842
Agency_43,SKU_18,2018-01-01,1.2013197163122842
Agency_43,SKU_32,2018-01-01,1.2013197163122842
Agency_43,SKU_21,2018-01-01,1.2013197163122842
Agency_43,SKU_07,2018-01-01,1.2013197163122842
Agency_43,SKU_15,2018-01-01,1.2013197163122842
Agency_43,SKU_08,2018-01-01,1.2013197163122842
Agency_43,SKU_31,2018-01-01,1.2013197163122842
Agency_43,SKU_27,2018-01-01,1.2013197163122842
Agency_43,SKU_12,2018-01-01,1.2013197163122842
Agency_43,SKU_11,2018-01-01,1.2013197163122842
Agency_43,SKU_17,2018-01-01,1.2013197163122842
Agency_43,SKU_26,2018-01-01,1.2013197163122842
Agency_43,SKU_22,2018-01-01,1.2013197163122842
Agency_43,SKU_20,2018-01-01,1.2013197163122842
Agency_43,SKU_28,2018-01-01,1.2013197163122842
Agency_43,SKU_24,2018-01-01,1.2013197163122842
Agency_20,SKU_01,2018-01-01,2797.7393398021904
Agency_20,SKU_04,2018-01-01,1433.0006981468862
Agency_20,SKU_03,2018-01-01,309.15035230759287
Agency_20,SKU_05,2018-01-01,2619.953775476727
Agency_20,SKU_06,2018-01-01,5.496070437468716
Agency_20,SKU_02,2018-01-01,9202.067956584971
Agency_20,SKU_34,2018-01-01,5.496070437468716
Agency_20,SKU_14,2018-01-01,5.496070437468716
Agency_20,SKU_23,2018-01-01,5.496070437468716
Agency_20,SKU_18,2018-01-01,5.496070437468716
Agency_20,SKU_32,2018-01-01,5.496070437468716
Agency_20,SKU_21,2018-01-01,5.496070437468716
Agency_20,SKU_07,2018-01-01,5.496070437468716
Agency_20,SKU_15,2018-01-01,5.496070437468716
Agency_20,SKU_08,2018-01-01,5.496070437468716
Agency_20,SKU_31,2018-01-01,5.496070437468716
Agency_20,SKU_27,2018-01-01,5.496070437468716
Agency_20,SKU_12,2018-01-01,5.496070437468716
Agency_20,SKU_11,2018-01-01,5.496070437468716
Agency_20,SKU_17,2018-01-01,5.496070437468716
Agency_20,SKU_26,2018-01-01,5.496070437468716
Agency_20,SKU_22,2018-01-01,5.496070437468716
Agency_20,SKU_20,2018-01-01,5.496070437468716
Agency_20,SKU_28,2018-01-01,5.496070437468716
Agency_20,SKU_24,2018-01-01,5.496070437468716
Agency_34,SKU_01,2018-01-01,2.570212141637359
Agency_34,SKU_04,2018-01-01,5.542587304145571
Agency_34,SKU_03,2018-01-01,6.749790107411825
Agency_34,SKU_05,2018-01-01,5.496070437468716
Agency_34,SKU_06,2018-01-01,5.496070437468716
Agency_34,SKU_02,2018-01-01,6.437091733377004
Agency_34,SKU_34,2018-01-01,5.496070437468716
Agency_34,SKU_14,2018-01-01,5.496070437468716
Agency_34,SKU_23,2018-01-01,5.496070437468716
Agency_34,SKU_18,2018-01-01,5.496070437468716
Agency_34,SKU_32,2018-01-01,5.496070437468716
Agency_34,SKU_21,2018-01-01,5.496070437468716
Agency_34,SKU_07,2018-01-01,5.496070437468716
Agency_34,SKU_15,2018-01-01,5.496070437468716
Agency_34,SKU_08,2018-01-01,5.496070437468716
Agency_34,SKU_31,2018-01-01,5.496070437468716
Agency_34,SKU_27,2018-01-01,5.496070437468716
Agency_34,SKU_12,2018-01-01,5.496070437468716
Agency_34,SKU_11,2018-01-01,5.496070437468716
Agency_34,SKU_17,2018-01-01,5.496070437468716
Agency_34,SKU_26,2018-01-01,5.496070437468716
Agency_34,SKU_22,2018-01-01,5.496070437468716
Agency_34,SKU_20,2018-01-01,5.496070437468716
Agency_34,SKU_28,2018-01-01,5.496070437468716
Agency_34,SKU_24,2018-01-01,5.496070437468716
Agency_54,SKU_01,2018-01-01,56.36519877370913
Agency_54,SKU_04,2018-01-01,61.451988957682
Agency_54,SKU_03,2018-01-01,168.84663592870942
Agency_54,SKU_05,2018-01-01,106.31791495243736
Agency_54,SKU_06,2018-01-01,6.3531702887612544
Agency_54,SKU_02,2018-01-01,39.13279147895661
Agency_54,SKU_34,2018-01-01,6.3531702887612544
Agency_54,SKU_14,2018-01-01,6.3531702887612544
Agency_54,SKU_23,2018-01-01,6.3531702887612544
Agency_54,SKU_18,2018-01-01,6.3531702887612544
Agency_54,SKU_32,2018-01-01,6.3531702887612544
Agency_54,SKU_21,2018-01-01,6.3531702887612544
Agency_54,SKU_07,2018-01-01,6.3531702887612544
Agency_54,SKU_15,2018-01-01,6.3531702887612544
Agency_54,SKU_08,2018-01-01,6.3531702887612544
Agency_54,SKU_31,2018-01-01,6.3531702887612544
Agency_54,SKU_27,2018-01-01,6.3531702887612544
Agency_54,SKU_12,2018-01-01,6.3531702887612544
Agency_54,SKU_11,2018-01-01,6.3531702887612544
Agency_54,SKU_17,2018-01-01,6.3531702887612544
Agency_54,SKU_26,2018-01-01,6.3531702887612544
Agency_54,SKU_22,2018-01-01,6.3531702887612544
Agency_54,SKU_20,2018-01-01,6.3531702887612544
Agency_54,SKU_28,2018-01-01,6.3531702887612544
Agency_54,SKU_24,2018-01-01,6.3531702887612544
Agency_30,SKU_01,2018-01-01,1012.6602535330677
Agency_30,SKU_04,2018-01-01,3157.3397847962374
Agency_30,SKU_03,2018-01-01,9805.191268594743
Agency_30,SKU_05,2018-01-01,215.17869982743878
Agency_30,SKU_06,2018-01-01,11.356507862755914
Agency_30,SKU_02,2018-01-01,168.01471985960737
Agency_30,SKU_34,2018-01-01,6.3531702887612544
Agency_30,SKU_14,2018-01-01,6.3531702887612544
Agency_30,SKU_23,2018-01-01,6.3531702887612544
Agency_30,SKU_18,2018-01-01,6.3531702887612544
